RoleName;OuName;Delegation
Pm AD OrgClient ManageComputer;%OrgClientsOU%;ManageComputers
Pm AD OrgUser Employee Create;%OrgEmployeeAcctsOU%;CreateUsers
Pm AD OrgUser Employee Delete;%OrgEmployeeAcctsOU%;DeleteUsers
Pm AD OrgUser Employee FullControl;%OrgEmployeeAcctsOU%;FullControlUsers
Pm AD OrgUser Employee Manage;%OrgEmployeeAcctsOU%;ManageUsers
Pm AD OrgUser Employee PwReset;%OrgEmployeeAcctsOU%;ResetPwd
Pm AD OrgGroup Role Create;%OrgRolesOU%;CreateGroups
Pm AD OrgGroup Role Delete;%OrgRolesOU%;DeleteGroups
Pm AD OrgGroup Role Manage;%OrgRolesOU%;ManageGroups
Pm AD T0 User ServiceAccount Manage;%DSControlSvcAcctsOU%;ManageUsers
Pm AD T0 User ServiceAccount Create;%DSControlSvcAcctsOU%;CreateUsers
Pm AD T0 User ServiceAccount Delete;%DSControlSvcAcctsOU%;DeleteUsers
Pm AD T0 User ServiceAccount FullControl;%DSControlSvcAcctsOU%;FullControlUsers
Pm AD T0 User ServiceAccount PwReset;%DSControlSvcAcctsOU%;ResetPwd
Pm AD T0 User Admin PwReset;%DSControlAdminsOU%;ResetPwd
Pm AD T0 User Admin Manage;%DSControlAdminsOU%;ManageUsers
Pm AD T0 User Admin Create;%DSControlAdminsOU%;CreateUsers
Pm AD T0 User Admin Delete;%DSControlAdminsOU%;DeleteUsers
Pm AD T0 User Admin FullControl;%DSControlAdminsOU%;FullControlUsers
Pm AD T0 User User PwReset;%DSControlStdUsersOU%;ResetPwd
Pm AD T0 User User Manage;%DSControlStdUsersOU%;ManageUsers
Pm AD T0 User User Create;%DSControlStdUsersOU%;CreateUsers
Pm AD T0 User User Delete;%DSControlStdUsersOU%;DeleteUsers
Pm AD T0 User User FullControl;%DSControlStdUsersOU%;FullControlUsers
Pm AD T0 Group Permission Create;%DSControlPermsOU%;CreateGroups
Pm AD T0 Group Permission Delete;%DSControlPermsOU%;DeleteGroups
Pm AD T0 Group Permission Manage;%DSControlPermsOU%;ManageGroups
Pm AD T0 Group Claim Create;%DSControlClaimsOU%;CreateGroups
Pm AD T0 Group Claim Delete;%DSControlClaimsOU%;DeleteGroups
Pm AD T0 Group Claim Manage;%DSControlClaimsOU%;ManageGroups
Pm AD T0 Group AMA Create;%DSControlAmaOU%;CreateGroups
Pm AD T0 Group AMA Delete;%DSControlAmaOU%;DeleteGroups
Pm AD T0 Group AMA Manage;%DSControlAmaOU%;ManageGroups
Pm AD T0 Group Role Create;%DSControlRolesOU%;CreateGroups
Pm AD T0 Group Role Delete;%DSControlRolesOU%;DeleteGroups
Pm AD T0 Group Role Manage;%DSControlRolesOU%;ManageGroups
Pm AD T1 User ServiceAccount Create;%T1SvcAcctsOU%;CreateUsers
Pm AD T1 User ServiceAccount Delete;%T1SvcAcctsOU%;DeleteUsers
Pm AD T1 User ServiceAccount FullControl;%T1SvcAcctsOU%;FullControlUsers
Pm AD T1 User ServiceAccount Manage;%T1SvcAcctsOU%;ManageUsers
Pm AD T1 User ServiceAccount PwReset;%T1SvcAcctsOU%;ResetPwd
Pm AD T1 User Admin Create;%T1AdminsOU%;CreateUsers
Pm AD T1 User Admin Delete;%T1AdminsOU%;DeleteUsers
Pm AD T1 User Admin FullControl;%T1AdminsOU%;FullControlUsers
Pm AD T1 User Admin PwReset;%T1AdminsOU%;ResetPwd
Pm AD T1 User Admin Manage;%T1AdminsOU%;ManageUsers
Pm AD T1 User User Create;%T1StdUsersOU%;CreateUsers
Pm AD T1 User User Delete;%T1StdUsersOU%;DeleteUsers
Pm AD T1 User User FullControl;%T1StdUsersOU%;FullControlUsers
Pm AD T1 User User PwReset;%T1StdUsersOU%;ResetPwd
Pm AD T1 User User Manage;%T1StdUsersOU%;ManageUsers
Pm AD T1 Group Permission Create;%T1PermissionsOU%;CreateGroups
Pm AD T1 Group Permission Delete;%T1PermissionsOU%;DeleteGroups
Pm AD T1 Group Permission Manage;%T1PermissionsOU%;ManageGroups
Pm AD T1 Group Role Create;%T1RolesOU%;CreateGroups
Pm AD T1 Group Role Delete;%T1RolesOU%;DeleteGroups
Pm AD T1 Group Role Manage;%T1RolesOU%;ManageGroups
Role T0 AD Admin;%OrgRoot%;FullControl
Role T0 AD Admin;%OperationsRootOU%;FullControl
